trial_id,generation_index,point,fitness_value
368,6,"(-18, 63)",55.58160546681833
368,7,"(-18, 60)",53.76751433022747
368,8,"(-19, 60)",50.93641044656401
368,9,"(-20, 61)",47.348602259252964
368,10,"(-19, 34)",44.93142352701691
368,11,"(-18, 33)",42.19808956513876
368,12,"(-21, 33)",40.31607055099221
368,13,"(-21, 30)",33.87863566885639
368,14,"(-18, 30)",33.69222168673362
368,15,"(-18, 22)",32.65570646992813
368,16,"(18, 22)",20.396770258756455
368,17,"(19, 22)",17.83677193864201
368,18,"(19, -23)",23.65453909535065
368,19,"(22, -23)",23.427769242319776
368,20,"(22, 24)",30.256053261565015
368,21,"(21, 24)",23.428275362929845
368,22,"(22, 23)",23.427769242319776
368,23,"(22, -24)",30.256053261565015
368,24,"(21, -24)",23.428275362929845
368,25,"(22, -23)",23.427769242319776
368,26,"(22, 24)",30.256053261565015
368,27,"(21, 24)",23.428275362929845
368,28,"(22, 23)",23.427769242319776
368,29,"(22, -24)",30.256053261565015
368,30,"(21, -24)",23.428275362929845
368,31,"(22, -23)",23.427769242319776
368,32,"(22, 24)",30.256053261565015
369,0,"(-6, -99)",135.13066719259513
369,1,"(-7, -99)",126.40926945481253
369,2,"(-8, -98)",119.50981813934189
369,3,"(-8, -25)",40.43985724979924
369,4,"(19, -25)",26.677870701082533
369,5,"(20, -25)",25.180147780151557
369,6,"(21, -24)",23.428275362929845
369,7,"(22, -23)",23.427769242319776
369,8,"(22, 24)",30.256053261565015
369,9,"(21, 24)",23.428275362929845
369,10,"(22, 23)",23.427769242319776
369,11,"(22, -24)",30.256053261565015
369,12,"(21, -24)",23.428275362929845
369,13,"(22, -23)",23.427769242319776
369,14,"(22, 24)",30.256053261565015
369,15,"(21, 24)",23.428275362929845
369,16,"(22, 23)",23.427769242319776
369,17,"(22, -24)",30.256053261565015
369,18,"(21, -24)",23.428275362929845
369,19,"(22, -23)",23.427769242319776
369,20,"(22, 24)",30.256053261565015
369,21,"(21, 24)",23.428275362929845
369,22,"(22, 23)",23.427769242319776
369,23,"(22, -24)",30.256053261565015
369,24,"(21, -24)",23.428275362929845
369,25,"(22, -23)",23.427769242319776
369,26,"(22, 24)",30.256053261565015
369,27,"(21, 24)",23.428275362929845
369,28,"(22, 23)",23.427769242319776
369,29,"(22, -24)",30.256053261565015
369,30,"(21, -24)",23.428275362929845
369,31,"(22, -23)",23.427769242319776
369,32,"(22, 24)",30.256053261565015
369,33,"(21, 24)",23.428275362929845
369,34,"(22, 23)",23.427769242319776
369,35,"(22, -24)",30.256053261565015
370,0,"(-51, 1)",81.9357248998546
370,1,"(-52, 1)",72.50268829701876
370,2,"(-37, 1)",69.62313756009489
370,3,"(-36, 2)",68.20190570267778
370,4,"(-35, 2)",67.28891671469871
370,5,"(-34, 1)",65.1432008106509
370,6,"(-34, -11)",62.531129075478106
370,7,"(-33, -11)",58.79461247099784
370,8,"(-32, -11)",49.19863049272429
370,9,"(-31, -12)",44.911798950245384
370,10,"(-16, -12)",27.082861838494242
370,11,"(-16, -17)",25.57206311075034
370,12,"(-18, -17)",21.145454689798513
370,13,"(-19, -17)",20.87593013284817
370,14,"(-20, -18)",15.833051086302358
370,15,"(-21, -17)",15.771401426881088
370,16,"(-21, 18)",20.64922220125782
370,17,"(-20, 18)",15.833051086302358
370,18,"(-21, 17)",15.771401426881088
370,19,"(-21, -18)",20.64922220125782
370,20,"(-20, -18)",15.833051086302358
370,21,"(-21, -17)",15.771401426881088
370,22,"(-21, 18)",20.64922220125782
370,23,"(-20, 18)",15.833051086302358
370,24,"(-21, 17)",15.771401426881088
370,25,"(-21, -18)",20.64922220125782
370,26,"(-20, -18)",15.833051086302358
370,27,"(-21, -17)",15.771401426881088
370,28,"(-21, 18)",20.64922220125782
370,29,"(-20, 18)",15.833051086302358
370,30,"(-21, 17)",15.771401426881088
370,31,"(-21, -18)",20.64922220125782
370,32,"(-20, -18)",15.833051086302358
370,33,"(-21, -17)",15.771401426881088
370,34,"(-21, 18)",20.64922220125782
371,0,"(-34, 34)",76.41090831300299
371,1,"(-35, 34)",75.77212112443303
371,2,"(-34, 33)",68.39779723122103
371,3,"(-31, 33)",66.7921293086341
371,4,"(-26, 33)",61.495457654603456
371,5,"(-26, 30)",56.293690581589225
371,6,"(-18, 30)",33.69222168673362
371,7,"(-18, 22)",32.65570646992813
371,8,"(18, 22)",20.396770258756455
371,9,"(19, 22)",17.83677193864201
371,10,"(19, -23)",23.65453909535065
371,11,"(22, -23)",23.427769242319776
371,12,"(22, 24)",30.256053261565015
371,13,"(21, 24)",23.428275362929845
371,14,"(22, 23)",23.427769242319776
371,15,"(22, -24)",30.256053261565015
371,16,"(21, -24)",23.428275362929845
371,17,"(22, -23)",23.427769242319776
371,18,"(22, 24)",30.256053261565015
371,19,"(21, 24)",23.428275362929845
371,20,"(22, 23)",23.427769242319776
371,21,"(22, -24)",30.256053261565015
371,22,"(21, -24)",23.428275362929845
371,23,"(22, -23)",23.427769242319776
371,24,"(22, 24)",30.256053261565015
371,25,"(21, 24)",23.428275362929845
371,26,"(22, 23)",23.427769242319776
371,27,"(22, -24)",30.256053261565015
372,0,"(-59, 4)",76.80978815212006
372,1,"(-58, 5)",67.84917914980758
372,2,"(-58, 6)",64.98460463971539
372,3,"(-58, 7)",64.95413706033364
372,4,"(-31, 7)",54.490343163717014
372,5,"(-30, 7)",51.70253483703412
372,6,"(-29, 7)",47.689432218617796
372,7,"(-26, 7)",40.05213430824684
372,8,"(-25, 23)",31.175652424504605
372,9,"(22, 23)",23.427769242319776
372,10,"(22, -24)",30.256053261565015
372,11,"(21, -24)",23.428275362929845
372,12,"(22, -23)",23.427769242319776
372,13,"(22, 24)",30.256053261565015
372,14,"(21, 24)",23.428275362929845
372,15,"(22, 23)",23.427769242319776
372,16,"(22, -24)",30.256053261565015
372,17,"(21, -24)",23.428275362929845
372,18,"(22, -23)",23.427769242319776
372,19,"(22, 24)",30.256053261565015
372,20,"(21, 24)",23.428275362929845
372,21,"(22, 23)",23.427769242319776
372,22,"(22, -24)",30.256053261565015
372,23,"(21, -24)",23.428275362929845
372,24,"(22, -23)",23.427769242319776
372,25,"(22, 24)",30.256053261565015
372,26,"(21, 24)",23.428275362929845
372,27,"(22, 23)",23.427769242319776
372,28,"(22, -24)",30.256053261565015
372,29,"(21, -24)",23.428275362929845
372,30,"(22, -23)",23.427769242319776
372,31,"(22, 24)",30.256053261565015
373,0,"(-143, 123)",403.5065192480734
373,1,"(-142, 122)",390.7930743632565
373,2,"(-141, 122)",383.6145211964361
373,3,"(-140, 122)",380.7812234498279
373,4,"(-139, 121)",380.70056966479245
373,5,"(-138, 120)",372.2425750241364
373,6,"(-138, 119)",369.87403136255807
373,7,"(-139, 118)",368.0795533533961
373,8,"(-140, 117)",364.3739546531828
373,9,"(-139, 116)",359.611731272654
373,10,"(-138, 115)",355.3634652455248
373,11,"(-137, 115)",353.94429995874924
373,12,"(-133, 115)",351.0123288342452
373,13,"(-133, 114)",343.99704267806123
373,14,"(-133, 111)",337.6416935575684
373,15,"(-132, 110)",328.4093949560743
373,16,"(-131, 109)",325.283182893455
373,17,"(-131, 108)",319.8886586854535
373,18,"(-130, 107)",314.7612850333416
373,19,"(-130, 102)",308.1310089056195
373,20,"(-129, 101)",305.6779500288625
373,21,"(-128, 100)",298.1951422575421
373,22,"(-30, 100)",136.21248935685054
373,23,"(-29, 62)",83.63157392727715
373,24,"(-30, 29)",59.0004279467273
373,25,"(-31, 28)",51.083618836569755
373,26,"(-26, 28)",47.332107346247675
373,27,"(-25, 27)",43.46063729179683
373,28,"(19, 26)",28.65513421831337
373,29,"(20, 26)",27.327963179870395
373,30,"(20, 25)",25.180147780151557
373,31,"(21, 24)",23.428275362929845
373,32,"(22, 23)",23.427769242319776
373,33,"(22, -24)",30.256053261565015
373,34,"(21, -24)",23.428275362929845
373,35,"(22, -23)",23.427769242319776
373,36,"(22, 24)",30.256053261565015
373,37,"(21, 24)",23.428275362929845
373,38,"(22, 23)",23.427769242319776
373,39,"(22, -24)",30.256053261565015
373,40,"(21, -24)",23.428275362929845
373,41,"(22, -23)",23.427769242319776
373,42,"(22, 24)",30.256053261565015
373,43,"(21, 24)",23.428275362929845
373,44,"(22, 23)",23.427769242319776
373,45,"(22, -24)",30.256053261565015
373,46,"(21, -24)",23.428275362929845
373,47,"(22, -23)",23.427769242319776
373,48,"(22, 24)",30.256053261565015
373,49,"(21, 24)",23.428275362929845
373,50,"(22, 23)",23.427769242319776
373,51,"(22, -24)",30.256053261565015
374,0,"(-86, -10)",120.28623211580668
374,1,"(-12, -10)",40.63155527512225
374,2,"(-13, -10)",34.23819299947351
374,3,"(-12, 21)",24.537128896967157
374,4,"(-13, 20)",23.972285854515302
374,5,"(-23, 20)",18.31511383722453
374,6,"(-23, -21)",29.574555510098847
374,7,"(-22, -21)",24.247099292289345
374,8,"(-23, -20)",18.31511383722453
374,9,"(-23, 21)",29.574555510098847
374,10,"(-22, 21)",24.247099292289345
374,11,"(-23, 20)",18.31511383722453
374,12,"(-23, -21)",29.574555510098847
374,13,"(-22, -21)",24.247099292289345
374,14,"(-23, -20)",18.31511383722453
374,15,"(-23, 21)",29.574555510098847
374,16,"(-22, 21)",24.247099292289345
374,17,"(-23, 20)",18.31511383722453
374,18,"(-23, -21)",29.574555510098847
374,19,"(-22, -21)",24.247099292289345
374,20,"(-23, -20)",18.31511383722453
374,21,"(-23, 21)",29.574555510098847
374,22,"(-22, 21)",24.247099292289345
374,23,"(-23, 20)",18.31511383722453
374,24,"(-23, -21)",29.574555510098847
374,25,"(-22, -21)",24.247099292289345
374,26,"(-23, -20)",18.31511383722453
374,27,"(-23, 21)",29.574555510098847
374,28,"(-22, 21)",24.247099292289345
374,29,"(-23, 20)",18.31511383722453
374,30,"(-23, -21)",29.574555510098847
374,31,"(-22, -21)",24.247099292289345
374,32,"(-23, -20)",18.31511383722453
374,33,"(-23, 21)",29.574555510098847
375,0,"(-127, -123)",371.669933551772
375,1,"(-126, -78)",277.1917885426041
375,2,"(-125, -77)",275.9088979511662
375,3,"(-26, -76)",114.63724075155241
375,4,"(-25, 23)",31.175652424504605
375,5,"(22, 23)",23.427769242319776
375,6,"(22, -24)",30.256053261565015
375,7,"(21, -24)",23.428275362929845
375,8,"(22, -23)",23.427769242319776
375,9,"(22, 24)",30.256053261565015
375,10,"(21, 24)",23.428275362929845
375,11,"(22, 23)",23.427769242319776
375,12,"(22, -24)",30.256053261565015
375,13,"(21, -24)",23.428275362929845
375,14,"(22, -23)",23.427769242319776
375,15,"(22, 24)",30.256053261565015
375,16,"(21, 24)",23.428275362929845
375,17,"(22, 23)",23.427769242319776
375,18,"(22, -24)",30.256053261565015
375,19,"(21, -24)",23.428275362929845
375,20,"(22, -23)",23.427769242319776
375,21,"(22, 24)",30.256053261565015
375,22,"(21, 24)",23.428275362929845
375,23,"(22, 23)",23.427769242319776
375,24,"(22, -24)",30.256053261565015
375,25,"(21, -24)",23.428275362929845
375,26,"(22, -23)",23.427769242319776
375,27,"(22, 24)",30.256053261565015
375,28,"(21, 24)",23.428275362929845
375,29,"(22, 23)",23.427769242319776
375,30,"(22, -24)",30.256053261565015
375,31,"(21, -24)",23.428275362929845
375,32,"(22, -23)",23.427769242319776
375,33,"(22, 24)",30.256053261565015
376,0,"(133, -1)",234.35091365662817
376,1,"(134, -1)",224.85545416378
376,2,"(134, -4)",217.51212807262942
376,3,"(126, -4)",209.54499776556497
376,4,"(119, -4)",203.5628067438424
376,5,"(118, -4)",195.62643430679117
376,6,"(118, -10)",193.8008224647648
376,7,"(117, -10)",193.7892253128147
376,8,"(116, -9)",183.22068268208722
376,9,"(74, -9)",112.50857220994124
376,10,"(73, -10)",108.9358961316533
376,11,"(72, -11)",98.01314395032784
376,12,"(71, -11)",88.15859537159585
376,13,"(70, -12)",87.48177113733124
376,14,"(69, -13)",86.43042342413048
376,15,"(24, -12)",30.71203587638806
376,16,"(23, -12)",30.451700060104383
376,17,"(23, 21)",27.832897100804345
376,18,"(24, 20)",22.851527295590316
376,19,"(-23, 20)",18.31511383722453
376,20,"(-23, -21)",29.574555510098847
376,21,"(-22, -21)",24.247099292289345
376,22,"(-23, -20)",18.31511383722453
376,23,"(-23, 21)",29.574555510098847
376,24,"(-22, 21)",24.247099292289345
376,25,"(-23, 20)",18.31511383722453
376,26,"(-23, -21)",29.574555510098847
376,27,"(-22, -21)",24.247099292289345
376,28,"(-23, -20)",18.31511383722453
376,29,"(-23, 21)",29.574555510098847
376,30,"(-22, 21)",24.247099292289345
376,31,"(-23, 20)",18.31511383722453
376,32,"(-23, -21)",29.574555510098847
376,33,"(-22, -21)",24.247099292289345
376,34,"(-23, -20)",18.31511383722453
376,35,"(-23, 21)",29.574555510098847
377,0,"(-86, 101)",213.8749955220481
377,1,"(-86, 78)",191.85833727827082
377,2,"(-17, 77)",102.19336360568175
377,3,"(-18, 78)",98.01444043984085
377,4,"(-18, 75)",97.1256379594562
377,5,"(-19, 75)",96.1174431808447
377,6,"(-20, 76)",91.623633904266
377,7,"(-19, 34)",44.93142352701691
377,8,"(-18, 33)",42.19808956513876
377,9,"(-21, 33)",40.31607055099221
377,10,"(-21, 30)",33.87863566885639
377,11,"(-18, 30)",33.69222168673362
377,12,"(-18, 22)",32.65570646992813
377,13,"(18, 22)",20.396770258756455
377,14,"(19, 22)",17.83677193864201
377,15,"(19, -23)",23.65453909535065
377,16,"(22, -23)",23.427769242319776
377,17,"(22, 24)",30.256053261565015
377,18,"(21, 24)",23.428275362929845
377,19,"(22, 23)",23.427769242319776
377,20,"(22, -24)",30.256053261565015
377,21,"(21, -24)",23.428275362929845
377,22,"(22, -23)",23.427769242319776
377,23,"(22, 24)",30.256053261565015
377,24,"(21, 24)",23.428275362929845
377,25,"(22, 23)",23.427769242319776
377,26,"(22, -24)",30.256053261565015
377,27,"(21, -24)",23.428275362929845
377,28,"(22, -23)",23.427769242319776
377,29,"(22, 24)",30.256053261565015
377,30,"(21, 24)",23.428275362929845
377,31,"(22, 23)",23.427769242319776
377,32,"(22, -24)",30.256053261565015
378,0,"(-98, -144)",318.36279890440505
378,1,"(-99, -143)",312.97822321283275
378,2,"(-100, -142)",309.45956174584296
378,3,"(-100, -140)",302.76127495541556
378,4,"(-26, -139)",229.24279473437008
378,5,"(-25, -139)",217.9093202333823
378,6,"(-24, -138)",212.6292703999389
378,7,"(-20, -139)",202.85078823722554
378,8,"(-19, -34)",44.93142352701691
378,9,"(-19, -19)",17.87785599939656
378,10,"(-20, -18)",15.833051086302358
378,11,"(-21, -17)",15.771401426881088
378,12,"(-21, 18)",20.64922220125782
378,13,"(-20, 18)",15.833051086302358
378,14,"(-21, 17)",15.771401426881088
378,15,"(-21, -18)",20.64922220125782
378,16,"(-20, -18)",15.833051086302358
378,17,"(-21, -17)",15.771401426881088
378,18,"(-21, 18)",20.64922220125782
378,19,"(-20, 18)",15.833051086302358
378,20,"(-21, 17)",15.771401426881088
378,21,"(-21, -18)",20.64922220125782
378,22,"(-20, -18)",15.833051086302358
378,23,"(-21, -17)",15.771401426881088
378,24,"(-21, 18)",20.64922220125782
378,25,"(-20, 18)",15.833051086302358
378,26,"(-21, 17)",15.771401426881088
378,27,"(-21, -18)",20.64922220125782
378,28,"(-20, -18)",15.833051086302358
378,29,"(-21, -17)",15.771401426881088
378,30,"(-21, 18)",20.64922220125782
378,31,"(-20, 18)",15.833051086302358
378,32,"(-21, 17)",15.771401426881088
378,33,"(-21, -18)",20.64922220125782
378,34,"(-20, -18)",15.833051086302358
378,35,"(-21, -17)",15.771401426881088
378,36,"(-21, 18)",20.64922220125782
379,0,"(143, -5)",243.9455065501095
379,1,"(142, -4)",237.54576202228907
379,2,"(116, -4)",194.39046924669975
379,3,"(115, -5)",186.40354893573738
379,4,"(114, -6)",177.60242230649618
379,5,"(113, -6)",174.22362589811453
379,6,"(112, -7)",166.49982697241455
379,7,"(112, 25)",165.94089431444758
379,8,"(105, 25)",148.74431240065982
379,9,"(104, 26)",143.40776117489418
379,10,"(103, 27)",136.67120669083027
379,11,"(20, 26)",27.327963179870395
379,12,"(20, 25)",25.180147780151557
379,13,"(21, 24)",23.428275362929845
379,14,"(22, 23)",23.427769242319776
379,15,"(22, -24)",30.256053261565015
379,16,"(21, -24)",23.428275362929845
379,17,"(22, -23)",23.427769242319776
379,18,"(22, 24)",30.256053261565015
379,19,"(21, 24)",23.428275362929845
379,20,"(22, 23)",23.427769242319776
379,21,"(22, -24)",30.256053261565015
379,22,"(21, -24)",23.428275362929845
379,23,"(22, -23)",23.427769242319776
379,24,"(22, 24)",30.256053261565015
379,25,"(21, 24)",23.428275362929845
379,26,"(22, 23)",23.427769242319776
379,27,"(22, -24)",30.256053261565015
379,28,"(21, -24)",23.428275362929845
379,29,"(22, -23)",23.427769242319776
379,30,"(22, 24)",30.256053261565015
379,31,"(21, 24)",23.428275362929845
379,32,"(22, 23)",23.427769242319776
379,33,"(22, -24)",30.256053261565015
379,34,"(21, -24)",23.428275362929845
379,35,"(22, -23)",23.427769242319776
379,36,"(22, 24)",30.256053261565015
379,37,"(21, 24)",23.428275362929845
379,38,"(22, 23)",23.427769242319776
379,39,"(22, -24)",30.256053261565015
379,40,"(21, -24)",23.428275362929845
379,41,"(22, -23)",23.427769242319776
379,42,"(22, 24)",30.256053261565015
380,0,"(90, 95)",205.8973177606174
380,1,"(89, 94)",200.55021921878975
380,2,"(89, 93)",197.84377636101087
380,3,"(77, 93)",192.32553490600293
380,4,"(76, 94)",185.8312548493161
380,5,"(75, 93)",182.06831328481906
380,6,"(74, 92)",177.92643658152133
380,7,"(71, 92)",174.87932752198543
380,8,"(70, 91)",168.99944602622028
380,9,"(70, 30)",100.69558418003581
380,10,"(69, 29)",95.48808529397945
380,11,"(70, 28)",90.65805020121526
380,12,"(17, 28)",36.57729352039469
380,13,"(16, 20)",21.956668551817344
380,14,"(-23, 20)",18.31511383722453
380,15,"(-23, -21)",29.574555510098847
380,16,"(-22, -21)",24.247099292289345
380,17,"(-23, -20)",18.31511383722453
380,18,"(-23, 21)",29.574555510098847
380,19,"(-22, 21)",24.247099292289345
380,20,"(-23, 20)",18.31511383722453
380,21,"(-23, -21)",29.574555510098847
380,22,"(-22, -21)",24.247099292289345
380,23,"(-23, -20)",18.31511383722453
380,24,"(-23, 21)",29.574555510098847
380,25,"(-22, 21)",24.247099292289345
380,26,"(-23, 20)",18.31511383722453
380,27,"(-23, -21)",29.574555510098847
380,28,"(-22, -21)",24.247099292289345
380,29,"(-23, -20)",18.31511383722453
380,30,"(-23, 21)",29.574555510098847
380,31,"(-22, 21)",24.247099292289345
380,32,"(-23, 20)",18.31511383722453
380,33,"(-23, -21)",29.574555510098847
380,34,"(-22, -21)",24.247099292289345
380,35,"(-23, -20)",18.31511383722453
380,36,"(-23, 21)",29.574555510098847
381,0,"(75, 24)",111.95938354417396
381,1,"(74, 23)",105.55313866584609
381,2,"(55, 22)",58.435047781882616
381,3,"(26, 21)",38.75327973362673
381,4,"(25, 20)",28.372361280244387
381,5,"(-23, 20)",18.31511383722453
381,6,"(-23, -21)",29.574555510098847
381,7,"(-22, -21)",24.247099292289345
381,8,"(-23, -20)",18.31511383722453
381,9,"(-23, 21)",29.574555510098847
381,10,"(-22, 21)",24.247099292289345
381,11,"(-23, 20)",18.31511383722453
381,12,"(-23, -21)",29.574555510098847
381,13,"(-22, -21)",24.247099292289345
381,14,"(-23, -20)",18.31511383722453
381,15,"(-23, 21)",29.574555510098847
381,16,"(-22, 21)",24.247099292289345
381,17,"(-23, 20)",18.31511383722453
381,18,"(-23, -21)",29.574555510098847
381,19,"(-22, -21)",24.247099292289345
381,20,"(-23, -20)",18.31511383722453
381,21,"(-23, 21)",29.574555510098847
381,22,"(-22, 21)",24.247099292289345
381,23,"(-23, 20)",18.31511383722453
381,24,"(-23, -21)",29.574555510098847
381,25,"(-22, -21)",24.247099292289345
381,26,"(-23, -20)",18.31511383722453
381,27,"(-23, 21)",29.574555510098847
381,28,"(-22, 21)",24.247099292289345
381,29,"(-23, 20)",18.31511383722453
381,30,"(-23, -21)",29.574555510098847
381,31,"(-22, -21)",24.247099292289345
381,32,"(-23, -20)",18.31511383722453
381,33,"(-23, 21)",29.574555510098847
382,0,"(-56, -124)",231.84256319252466
382,1,"(-56, -123)",223.31634479833335
382,2,"(-55, -122)",219.60092156218803
382,3,"(-54, -111)",186.90147879126707
382,4,"(-54, -110)",180.75674623213058
382,5,"(-53, -109)",179.11684860082673
382,6,"(-53, -108)",175.6645791080526
382,7,"(-52, -107)",171.1676675725677
382,8,"(-34, -103)",164.53525306017923
382,9,"(-29, -103)",139.03835611725577
382,10,"(-29, -102)",136.01602836674513
382,11,"(-29, -101)",129.73981235899805
382,12,"(-28, -100)",126.75068428811741
382,13,"(-27, -27)",47.75953970774104
382,14,"(19, -26)",28.65513421831337
382,15,"(20, -26)",27.327963179870395
382,16,"(20, -25)",25.180147780151557
382,17,"(21, -24)",23.428275362929845
382,18,"(22, -23)",23.427769242319776
382,19,"(22, 24)",30.256053261565015
382,20,"(21, 24)",23.428275362929845
382,21,"(22, 23)",23.427769242319776
382,22,"(22, -24)",30.256053261565015
382,23,"(21, -24)",23.428275362929845
382,24,"(22, -23)",23.427769242319776
382,25,"(22, 24)",30.256053261565015
382,26,"(21, 24)",23.428275362929845
382,27,"(22, 23)",23.427769242319776
382,28,"(22, -24)",30.256053261565015
382,29,"(21, -24)",23.428275362929845
382,30,"(22, -23)",23.427769242319776
382,31,"(22, 24)",30.256053261565015
382,32,"(21, 24)",23.428275362929845
382,33,"(22, 23)",23.427769242319776
382,34,"(22, -24)",30.256053261565015
382,35,"(21, -24)",23.428275362929845
382,36,"(22, -23)",23.427769242319776
382,37,"(22, 24)",30.256053261565015
382,38,"(21, 24)",23.428275362929845
382,39,"(22, 23)",23.427769242319776
382,40,"(22, -24)",30.256053261565015
382,41,"(21, -24)",23.428275362929845
382,42,"(22, -23)",23.427769242319776
382,43,"(22, 24)",30.256053261565015
382,44,"(21, 24)",23.428275362929845
382,45,"(22, 23)",23.427769242319776
382,46,"(22, -24)",30.256053261565015
383,0,"(-21, 94)",115.58878188721687
383,1,"(-22, 94)",109.60237059606571
383,2,"(-21, 93)",106.70868723988318
383,3,"(-18, 93)",106.04808816474595
383,4,"(-18, 78)",98.01444043984085
383,5,"(-18, 75)",97.1256379594562
383,6,"(-19, 75)",96.1174431808447
383,7,"(-20, 76)",91.623633904266
383,8,"(-19, 34)",44.93142352701691
383,9,"(-18, 33)",42.19808956513876
383,10,"(-21, 33)",40.31607055099221
383,11,"(-21, 30)",33.87863566885639
383,12,"(-18, 30)",33.69222168673362
383,13,"(-18, 22)",32.65570646992813
383,14,"(18, 22)",20.396770258756455
383,15,"(19, 22)",17.83677193864201
383,16,"(19, -23)",23.65453909535065
383,17,"(22, -23)",23.427769242319776
383,18,"(22, 24)",30.256053261565015
383,19,"(21, 24)",23.428275362929845
383,20,"(22, 23)",23.427769242319776
383,21,"(22, -24)",30.256053261565015
383,22,"(21, -24)",23.428275362929845
383,23,"(22, -23)",23.427769242319776
383,24,"(22, 24)",30.256053261565015
383,25,"(21, 24)",23.428275362929845
383,26,"(22, 23)",23.427769242319776
383,27,"(22, -24)",30.256053261565015
383,28,"(21, -24)",23.428275362929845
383,29,"(22, -23)",23.427769242319776
383,30,"(22, 24)",30.256053261565015
384,0,"(-92, -117)",262.28490959648354
384,1,"(-91, -116)",259.70316741729346
384,2,"(-90, -115)",258.85321521812614
384,3,"(-89, -114)",258.49646956669835
384,4,"(-32, -114)",185.65780679276784
384,5,"(-31, -113)",182.31852628523143
384,6,"(-25, -113)",174.77762778937563
384,7,"(-24, -112)",165.44659132726702
384,8,"(-23, -111)",159.66158294520153
384,9,"(-22, -111)",158.5751997118158
384,10,"(-23, -100)",122.3211741414248
384,11,"(-16, -100)",118.85966197687549
384,12,"(-16, -98)",114.47780630437445
384,13,"(-16, -91)",113.08541873619045
384,14,"(-15, -91)",112.65059111875478
384,15,"(-16, -90)",108.20606141342039
384,16,"(-16, -77)",107.4769447820111
384,17,"(-17, -77)",102.19336360568175
384,18,"(-18, -78)",98.01444043984085
384,19,"(-18, -75)",97.1256379594562
384,20,"(-19, -75)",96.1174431808447
384,21,"(-19, -19)",17.87785599939656
384,22,"(-20, -18)",15.833051086302358
384,23,"(-21, -17)",15.771401426881088
384,24,"(-21, 18)",20.64922220125782
384,25,"(-20, 18)",15.833051086302358
384,26,"(-21, 17)",15.771401426881088
384,27,"(-21, -18)",20.64922220125782
384,28,"(-20, -18)",15.833051086302358
384,29,"(-21, -17)",15.771401426881088
384,30,"(-21, 18)",20.64922220125782
384,31,"(-20, 18)",15.833051086302358
384,32,"(-21, 17)",15.771401426881088
384,33,"(-21, -18)",20.64922220125782
384,34,"(-20, -18)",15.833051086302358
384,35,"(-21, -17)",15.771401426881088
384,36,"(-21, 18)",20.64922220125782
385,0,"(55, 101)",153.30702860480082
385,1,"(55, 25)",60.066680647359256
385,2,"(54, 24)",58.5823323410163
385,3,"(53, 23)",55.09115755896386
385,4,"(52, 22)",51.61750979691706
385,5,"(26, 21)",38.75327973362673
385,6,"(25, 20)",28.372361280244387
385,7,"(-23, 20)",18.31511383722453
385,8,"(-23, -21)",29.574555510098847
385,9,"(-22, -21)",24.247099292289345
385,10,"(-23, -20)",18.31511383722453
385,11,"(-23, 21)",29.574555510098847
385,12,"(-22, 21)",24.247099292289345
385,13,"(-23, 20)",18.31511383722453
385,14,"(-23, -21)",29.574555510098847
385,15,"(-22, -21)",24.247099292289345
385,16,"(-23, -20)",18.31511383722453
385,17,"(-23, 21)",29.574555510098847
385,18,"(-22, 21)",24.247099292289345
385,19,"(-23, 20)",18.31511383722453
385,20,"(-23, -21)",29.574555510098847
385,21,"(-22, -21)",24.247099292289345
385,22,"(-23, -20)",18.31511383722453
385,23,"(-23, 21)",29.574555510098847
385,24,"(-22, 21)",24.247099292289345
385,25,"(-23, 20)",18.31511383722453
385,26,"(-23, -21)",29.574555510098847
385,27,"(-22, -21)",24.247099292289345
385,28,"(-23, -20)",18.31511383722453
385,29,"(-23, 21)",29.574555510098847
385,30,"(-22, 21)",24.247099292289345
385,31,"(-23, 20)",18.31511383722453
385,32,"(-23, -21)",29.574555510098847
385,33,"(-22, -21)",24.247099292289345
385,34,"(-23, -20)",18.31511383722453
385,35,"(-23, 21)",29.574555510098847
386,0,"(-113, 145)",372.9417122392235
386,1,"(-20, 144)",222.3382279040021
386,2,"(-19, 34)",44.93142352701691
386,3,"(-18, 33)",42.19808956513876
386,4,"(-21, 33)",40.31607055099221
386,5,"(-21, 30)",33.87863566885639
386,6,"(-18, 30)",33.69222168673362
386,7,"(-18, 22)",32.65570646992813
386,8,"(18, 22)",20.396770258756455
386,9,"(19, 22)",17.83677193864201
386,10,"(19, -23)",23.65453909535065
386,11,"(22, -23)",23.427769242319776
386,12,"(22, 24)",30.256053261565015
386,13,"(21, 24)",23.428275362929845
386,14,"(22, 23)",23.427769242319776
386,15,"(22, -24)",30.256053261565015
386,16,"(21, -24)",23.428275362929845
386,17,"(22, -23)",23.427769242319776
386,18,"(22, 24)",30.256053261565015
386,19,"(21, 24)",23.428275362929845
386,20,"(22, 23)",23.427769242319776
386,21,"(22, -24)",30.256053261565015
386,22,"(21, -24)",23.428275362929845
386,23,"(22, -23)",23.427769242319776
386,24,"(22, 24)",30.256053261565015
386,25,"(21, 24)",23.428275362929845
386,26,"(22, 23)",23.427769242319776
386,27,"(22, -24)",30.256053261565015
386,28,"(21, -24)",23.428275362929845
386,29,"(22, -23)",23.427769242319776
386,30,"(22, 24)",30.256053261565015
387,0,"(-123, -73)",262.42896835719745
