trial_id,generation_index,point,fitness_value
107,48,"(22, -23)",23.427769242319776
107,49,"(22, 24)",30.25605326156502
107,50,"(21, 24)",23.428275362929845
107,51,"(22, 23)",23.427769242319776
107,52,"(22, -24)",30.25605326156502
107,53,"(21, -24)",23.428275362929845
107,54,"(22, -23)",23.427769242319776
107,55,"(22, 24)",30.25605326156502
107,56,"(21, 24)",23.428275362929845
107,57,"(22, 23)",23.427769242319776
107,58,"(22, -24)",30.25605326156502
107,59,"(21, -24)",23.428275362929845
107,60,"(22, -23)",23.427769242319776
107,61,"(22, 24)",30.25605326156502
107,62,"(21, 24)",23.428275362929845
107,63,"(22, 23)",23.427769242319776
107,64,"(22, -24)",30.25605326156502
107,65,"(21, -24)",23.428275362929845
107,66,"(22, -23)",23.427769242319776
107,67,"(22, 24)",30.25605326156502
107,68,"(21, 24)",23.428275362929845
107,69,"(22, 23)",23.427769242319776
107,70,"(22, -24)",30.25605326156502
107,71,"(21, -24)",23.428275362929845
107,72,"(22, -23)",23.427769242319776
107,73,"(22, 24)",30.25605326156502
107,74,"(21, 24)",23.428275362929845
107,75,"(22, 23)",23.427769242319776
107,76,"(22, -24)",30.25605326156502
107,77,"(21, -24)",23.428275362929845
107,78,"(22, -23)",23.427769242319776
107,79,"(22, 24)",30.25605326156502
107,80,"(21, 24)",23.428275362929845
107,81,"(22, 23)",23.427769242319776
107,82,"(22, -24)",30.25605326156502
107,83,"(21, -24)",23.428275362929845
107,84,"(22, -23)",23.427769242319776
107,85,"(22, 24)",30.25605326156502
107,86,"(21, 24)",23.428275362929845
107,87,"(22, 23)",23.427769242319776
107,88,"(22, -24)",30.25605326156502
107,89,"(21, -24)",23.428275362929845
107,90,"(22, -23)",23.427769242319776
107,91,"(22, 24)",30.25605326156502
107,92,"(21, 24)",23.428275362929845
107,93,"(22, 23)",23.427769242319776
107,94,"(22, -24)",30.25605326156502
107,95,"(21, -24)",23.428275362929845
107,96,"(22, -23)",23.427769242319776
107,97,"(22, 24)",30.25605326156502
107,98,"(21, 24)",23.428275362929845
107,99,"(22, 23)",23.427769242319776
107,100,"(22, -24)",30.25605326156502
107,101,"(21, -24)",23.428275362929845
107,102,"(22, -23)",23.427769242319776
107,103,"(22, 24)",30.25605326156502
107,104,"(21, 24)",23.428275362929845
107,105,"(22, 23)",23.427769242319776
107,106,"(22, -24)",30.25605326156502
107,107,"(21, -24)",23.428275362929845
107,108,"(22, -23)",23.427769242319776
107,109,"(22, 24)",30.25605326156502
107,110,"(21, 24)",23.428275362929845
107,111,"(22, 23)",23.427769242319776
107,112,"(22, -24)",30.25605326156502
107,113,"(21, -24)",23.428275362929845
107,114,"(22, -23)",23.427769242319776
107,115,"(22, 24)",30.25605326156502
107,116,"(21, 24)",23.428275362929845
107,117,"(22, 23)",23.427769242319776
107,118,"(22, -24)",30.25605326156502
107,119,"(21, -24)",23.428275362929845
107,120,"(22, -23)",23.427769242319776
107,121,"(22, 24)",30.25605326156502
107,122,"(21, 24)",23.428275362929845
107,123,"(22, 23)",23.427769242319776
107,124,"(22, -24)",30.25605326156502
107,125,"(21, -24)",23.428275362929845
107,126,"(22, -23)",23.427769242319776
107,127,"(22, 24)",30.25605326156502
107,128,"(21, 24)",23.428275362929845
107,129,"(22, 23)",23.427769242319776
107,130,"(22, -24)",30.25605326156502
107,131,"(21, -24)",23.428275362929845
107,132,"(22, -23)",23.427769242319776
107,133,"(22, 24)",30.25605326156502
107,134,"(21, 24)",23.428275362929845
107,135,"(22, 23)",23.427769242319776
107,136,"(22, -24)",30.25605326156502
107,137,"(21, -24)",23.428275362929845
107,138,"(22, -23)",23.427769242319776
107,139,"(22, 24)",30.25605326156502
107,140,"(21, 24)",23.428275362929845
107,141,"(22, 23)",23.427769242319776
107,142,"(22, -24)",30.25605326156502
107,143,"(21, -24)",23.428275362929845
107,144,"(22, -23)",23.427769242319776
107,145,"(22, 24)",30.25605326156502
107,146,"(21, 24)",23.428275362929845
107,147,"(22, 23)",23.427769242319776
107,148,"(22, -24)",30.25605326156502
107,149,"(21, -24)",23.428275362929845
107,150,"(22, -23)",23.427769242319776
107,151,"(22, 24)",30.25605326156502
108,0,"(-100, -119)",288.1769004102549
108,1,"(-99, -118)",287.07188970755874
108,2,"(-98, -19)",115.4446046450033
108,3,"(-34, -18)",48.928586597652114
108,4,"(-35, -18)",47.53753732412768
108,5,"(-34, -17)",42.92351458013732
108,6,"(-26, -17)",40.19754957398549
108,7,"(-25, -17)",39.28430318750546
108,8,"(-24, -18)",30.4082621657817
108,9,"(-24, -19)",23.317608810817873
108,10,"(-23, -20)",18.31511383722453
108,11,"(-23, 21)",29.574555510098847
108,12,"(-22, 21)",24.247099292289345
108,13,"(-23, 20)",18.31511383722453
108,14,"(-23, -21)",29.574555510098847
108,15,"(-22, -21)",24.247099292289345
108,16,"(-23, -20)",18.31511383722453
108,17,"(-23, 21)",29.574555510098847
108,18,"(-22, 21)",24.247099292289345
108,19,"(-23, 20)",18.31511383722453
108,20,"(-23, -21)",29.574555510098847
108,21,"(-22, -21)",24.247099292289345
108,22,"(-23, -20)",18.31511383722453
108,23,"(-23, 21)",29.574555510098847
108,24,"(-22, 21)",24.247099292289345
108,25,"(-23, 20)",18.31511383722453
108,26,"(-23, -21)",29.574555510098847
108,27,"(-22, -21)",24.247099292289345
108,28,"(-23, -20)",18.31511383722453
108,29,"(-23, 21)",29.574555510098847
108,30,"(-22, 21)",24.247099292289345
108,31,"(-23, 20)",18.31511383722453
108,32,"(-23, -21)",29.574555510098847
108,33,"(-22, -21)",24.247099292289345
108,34,"(-23, -20)",18.31511383722453
108,35,"(-23, 21)",29.574555510098847
108,36,"(-22, 21)",24.247099292289345
108,37,"(-23, 20)",18.31511383722453
108,38,"(-23, -21)",29.574555510098847
108,39,"(-22, -21)",24.247099292289345
108,40,"(-23, -20)",18.31511383722453
108,41,"(-23, 21)",29.574555510098847
108,42,"(-22, 21)",24.247099292289345
108,43,"(-23, 20)",18.31511383722453
108,44,"(-23, -21)",29.574555510098847
108,45,"(-22, -21)",24.247099292289345
108,46,"(-23, -20)",18.31511383722453
108,47,"(-23, 21)",29.574555510098847
108,48,"(-22, 21)",24.247099292289345
108,49,"(-23, 20)",18.31511383722453
108,50,"(-23, -21)",29.574555510098847
108,51,"(-22, -21)",24.247099292289345
108,52,"(-23, -20)",18.31511383722453
108,53,"(-23, 21)",29.574555510098847
108,54,"(-22, 21)",24.247099292289345
108,55,"(-23, 20)",18.31511383722453
108,56,"(-23, -21)",29.574555510098847
108,57,"(-22, -21)",24.247099292289345
108,58,"(-23, -20)",18.31511383722453
108,59,"(-23, 21)",29.574555510098847
108,60,"(-22, 21)",24.247099292289345
108,61,"(-23, 20)",18.31511383722453
108,62,"(-23, -21)",29.574555510098847
108,63,"(-22, -21)",24.247099292289345
108,64,"(-23, -20)",18.31511383722453
108,65,"(-23, 21)",29.574555510098847
108,66,"(-22, 21)",24.247099292289345
108,67,"(-23, 20)",18.31511383722453
108,68,"(-23, -21)",29.574555510098847
108,69,"(-22, -21)",24.247099292289345
108,70,"(-23, -20)",18.31511383722453
108,71,"(-23, 21)",29.574555510098847
108,72,"(-22, 21)",24.247099292289345
108,73,"(-23, 20)",18.31511383722453
108,74,"(-23, -21)",29.574555510098847
108,75,"(-22, -21)",24.247099292289345
108,76,"(-23, -20)",18.31511383722453
108,77,"(-23, 21)",29.574555510098847
108,78,"(-22, 21)",24.247099292289345
108,79,"(-23, 20)",18.31511383722453
108,80,"(-23, -21)",29.574555510098847
108,81,"(-22, -21)",24.247099292289345
108,82,"(-23, -20)",18.31511383722453
108,83,"(-23, 21)",29.574555510098847
108,84,"(-22, 21)",24.247099292289345
108,85,"(-23, 20)",18.31511383722453
108,86,"(-23, -21)",29.574555510098847
108,87,"(-22, -21)",24.247099292289345
108,88,"(-23, -20)",18.31511383722453
108,89,"(-23, 21)",29.574555510098847
108,90,"(-22, 21)",24.247099292289345
108,91,"(-23, 20)",18.31511383722453
108,92,"(-23, -21)",29.574555510098847
108,93,"(-22, -21)",24.247099292289345
108,94,"(-23, -20)",18.31511383722453
108,95,"(-23, 21)",29.574555510098847
108,96,"(-22, 21)",24.247099292289345
108,97,"(-23, 20)",18.31511383722453
108,98,"(-23, -21)",29.574555510098847
108,99,"(-22, -21)",24.247099292289345
108,100,"(-23, -20)",18.31511383722453
108,101,"(-23, 21)",29.574555510098847
108,102,"(-22, 21)",24.247099292289345
108,103,"(-23, 20)",18.31511383722453
108,104,"(-23, -21)",29.574555510098847
108,105,"(-22, -21)",24.247099292289345
108,106,"(-23, -20)",18.31511383722453
108,107,"(-23, 21)",29.574555510098847
108,108,"(-22, 21)",24.247099292289345
108,109,"(-23, 20)",18.31511383722453
108,110,"(-23, -21)",29.574555510098847
108,111,"(-22, -21)",24.247099292289345
108,112,"(-23, -20)",18.31511383722453
108,113,"(-23, 21)",29.574555510098847
108,114,"(-22, 21)",24.247099292289345
108,115,"(-23, 20)",18.31511383722453
108,116,"(-23, -21)",29.574555510098847
108,117,"(-22, -21)",24.247099292289345
108,118,"(-23, -20)",18.31511383722453
108,119,"(-23, 21)",29.574555510098847
108,120,"(-22, 21)",24.247099292289345
108,121,"(-23, 20)",18.31511383722453
108,122,"(-23, -21)",29.574555510098847
108,123,"(-22, -21)",24.247099292289345
108,124,"(-23, -20)",18.31511383722453
108,125,"(-23, 21)",29.574555510098847
108,126,"(-22, 21)",24.247099292289345
108,127,"(-23, 20)",18.31511383722453
108,128,"(-23, -21)",29.574555510098847
108,129,"(-22, -21)",24.247099292289345
108,130,"(-23, -20)",18.31511383722453
108,131,"(-23, 21)",29.574555510098847
108,132,"(-22, 21)",24.247099292289345
108,133,"(-23, 20)",18.31511383722453
108,134,"(-23, -21)",29.574555510098847
108,135,"(-22, -21)",24.247099292289345
108,136,"(-23, -20)",18.31511383722453
108,137,"(-23, 21)",29.574555510098847
108,138,"(-22, 21)",24.247099292289345
108,139,"(-23, 20)",18.31511383722453
108,140,"(-23, -21)",29.574555510098847
108,141,"(-22, -21)",24.247099292289345
108,142,"(-23, -20)",18.31511383722453
108,143,"(-23, 21)",29.574555510098847
108,144,"(-22, 21)",24.247099292289345
108,145,"(-23, 20)",18.31511383722453
108,146,"(-23, -21)",29.574555510098847
108,147,"(-22, -21)",24.247099292289345
108,148,"(-23, -20)",18.31511383722453
108,149,"(-23, 21)",29.574555510098847
108,150,"(-22, 21)",24.247099292289345
108,151,"(-23, 20)",18.31511383722453
108,152,"(-23, -21)",29.574555510098847
108,153,"(-22, -21)",24.247099292289345
108,154,"(-23, -20)",18.31511383722453
108,155,"(-23, 21)",29.574555510098847
108,156,"(-22, 21)",24.247099292289345
108,157,"(-23, 20)",18.31511383722453
108,158,"(-23, -21)",29.574555510098847
109,0,"(56, 23)",72.49441174537202
109,1,"(55, 22)",58.435047781882616
109,2,"(26, 21)",38.75327973362673
109,3,"(25, 20)",28.372361280244384
109,4,"(-23, 20)",18.31511383722453
109,5,"(-23, -21)",29.574555510098847
109,6,"(-22, -21)",24.247099292289345
109,7,"(-23, -20)",18.31511383722453
109,8,"(-23, 21)",29.574555510098847
109,9,"(-22, 21)",24.247099292289345
109,10,"(-23, 20)",18.31511383722453
109,11,"(-23, -21)",29.574555510098847
109,12,"(-22, -21)",24.247099292289345
109,13,"(-23, -20)",18.31511383722453
109,14,"(-23, 21)",29.574555510098847
109,15,"(-22, 21)",24.247099292289345
109,16,"(-23, 20)",18.31511383722453
109,17,"(-23, -21)",29.574555510098847
109,18,"(-22, -21)",24.247099292289345
109,19,"(-23, -20)",18.31511383722453
109,20,"(-23, 21)",29.574555510098847
109,21,"(-22, 21)",24.247099292289345
109,22,"(-23, 20)",18.31511383722453
109,23,"(-23, -21)",29.574555510098847
109,24,"(-22, -21)",24.247099292289345
109,25,"(-23, -20)",18.31511383722453
109,26,"(-23, 21)",29.574555510098847
109,27,"(-22, 21)",24.247099292289345
109,28,"(-23, 20)",18.31511383722453
109,29,"(-23, -21)",29.574555510098847
109,30,"(-22, -21)",24.247099292289345
109,31,"(-23, -20)",18.31511383722453
109,32,"(-23, 21)",29.574555510098847
109,33,"(-22, 21)",24.247099292289345
109,34,"(-23, 20)",18.31511383722453
109,35,"(-23, -21)",29.574555510098847
109,36,"(-22, -21)",24.247099292289345
109,37,"(-23, -20)",18.31511383722453
109,38,"(-23, 21)",29.574555510098847
109,39,"(-22, 21)",24.247099292289345
109,40,"(-23, 20)",18.31511383722453
109,41,"(-23, -21)",29.574555510098847
109,42,"(-22, -21)",24.247099292289345
109,43,"(-23, -20)",18.31511383722453
109,44,"(-23, 21)",29.574555510098847
109,45,"(-22, 21)",24.247099292289345
109,46,"(-23, 20)",18.31511383722453
109,47,"(-23, -21)",29.574555510098847
109,48,"(-22, -21)",24.247099292289345
109,49,"(-23, -20)",18.31511383722453
109,50,"(-23, 21)",29.574555510098847
109,51,"(-22, 21)",24.247099292289345
109,52,"(-23, 20)",18.31511383722453
109,53,"(-23, -21)",29.574555510098847
109,54,"(-22, -21)",24.247099292289345
109,55,"(-23, -20)",18.31511383722453
109,56,"(-23, 21)",29.574555510098847
109,57,"(-22, 21)",24.247099292289345
109,58,"(-23, 20)",18.31511383722453
109,59,"(-23, -21)",29.574555510098847
109,60,"(-22, -21)",24.247099292289345
109,61,"(-23, -20)",18.31511383722453
109,62,"(-23, 21)",29.574555510098847
109,63,"(-22, 21)",24.247099292289345
109,64,"(-23, 20)",18.31511383722453
109,65,"(-23, -21)",29.574555510098847
109,66,"(-22, -21)",24.247099292289345
109,67,"(-23, -20)",18.31511383722453
109,68,"(-23, 21)",29.574555510098847
109,69,"(-22, 21)",24.247099292289345
109,70,"(-23, 20)",18.31511383722453
109,71,"(-23, -21)",29.574555510098847
109,72,"(-22, -21)",24.247099292289345
109,73,"(-23, -20)",18.31511383722453
109,74,"(-23, 21)",29.574555510098847
109,75,"(-22, 21)",24.247099292289345
109,76,"(-23, 20)",18.31511383722453
109,77,"(-23, -21)",29.574555510098847
109,78,"(-22, -21)",24.247099292289345
109,79,"(-23, -20)",18.31511383722453
109,80,"(-23, 21)",29.574555510098847
109,81,"(-22, 21)",24.247099292289345
109,82,"(-23, 20)",18.31511383722453
109,83,"(-23, -21)",29.574555510098847
109,84,"(-22, -21)",24.247099292289345
109,85,"(-23, -20)",18.31511383722453
109,86,"(-23, 21)",29.574555510098847
109,87,"(-22, 21)",24.247099292289345
109,88,"(-23, 20)",18.31511383722453
109,89,"(-23, -21)",29.574555510098847
109,90,"(-22, -21)",24.247099292289345
109,91,"(-23, -20)",18.31511383722453
109,92,"(-23, 21)",29.574555510098847
109,93,"(-22, 21)",24.247099292289345
109,94,"(-23, 20)",18.31511383722453
109,95,"(-23, -21)",29.574555510098847
109,96,"(-22, -21)",24.247099292289345
109,97,"(-23, -20)",18.31511383722453
109,98,"(-23, 21)",29.574555510098847
109,99,"(-22, 21)",24.247099292289345
109,100,"(-23, 20)",18.31511383722453
109,101,"(-23, -21)",29.574555510098847
109,102,"(-22, -21)",24.247099292289345
109,103,"(-23, -20)",18.31511383722453
109,104,"(-23, 21)",29.574555510098847
109,105,"(-22, 21)",24.247099292289345
109,106,"(-23, 20)",18.31511383722453
109,107,"(-23, -21)",29.574555510098847
109,108,"(-22, -21)",24.247099292289345
109,109,"(-23, -20)",18.31511383722453
109,110,"(-23, 21)",29.574555510098847
109,111,"(-22, 21)",24.247099292289345
109,112,"(-23, 20)",18.31511383722453
109,113,"(-23, -21)",29.574555510098847
109,114,"(-22, -21)",24.247099292289345
109,115,"(-23, -20)",18.31511383722453
109,116,"(-23, 21)",29.574555510098847
109,117,"(-22, 21)",24.247099292289345
109,118,"(-23, 20)",18.31511383722453
109,119,"(-23, -21)",29.574555510098847
109,120,"(-22, -21)",24.247099292289345
109,121,"(-23, -20)",18.31511383722453
109,122,"(-23, 21)",29.574555510098847
109,123,"(-22, 21)",24.247099292289345
109,124,"(-23, 20)",18.31511383722453
109,125,"(-23, -21)",29.574555510098847
109,126,"(-22, -21)",24.247099292289345
109,127,"(-23, -20)",18.31511383722453
109,128,"(-23, 21)",29.574555510098847
109,129,"(-22, 21)",24.247099292289345
109,130,"(-23, 20)",18.31511383722453
109,131,"(-23, -21)",29.574555510098847
109,132,"(-22, -21)",24.247099292289345
109,133,"(-23, -20)",18.31511383722453
109,134,"(-23, 21)",29.574555510098847
109,135,"(-22, 21)",24.247099292289345
109,136,"(-23, 20)",18.31511383722453
109,137,"(-23, -21)",29.574555510098847
109,138,"(-22, -21)",24.247099292289345
109,139,"(-23, -20)",18.31511383722453
109,140,"(-23, 21)",29.574555510098847
109,141,"(-22, 21)",24.247099292289345
109,142,"(-23, 20)",18.31511383722453
109,143,"(-23, -21)",29.574555510098847
109,144,"(-22, -21)",24.247099292289345
109,145,"(-23, -20)",18.31511383722453
109,146,"(-23, 21)",29.574555510098847
109,147,"(-22, 21)",24.247099292289345
109,148,"(-23, 20)",18.31511383722453
109,149,"(-23, -21)",29.574555510098847
109,150,"(-22, -21)",24.247099292289345
109,151,"(-23, -20)",18.31511383722453
109,152,"(-23, 21)",29.574555510098847
110,0,"(-95, -23)",130.52147548856476
110,1,"(-94, -22)",115.61227746224814
110,2,"(18, -22)",20.396770258756455
110,3,"(19, -22)",17.83677193864201
110,4,"(19, 23)",23.65453909535065
110,5,"(22, 23)",23.427769242319776
110,6,"(22, -24)",30.25605326156502
110,7,"(21, -24)",23.428275362929845
110,8,"(22, -23)",23.427769242319776
110,9,"(22, 24)",30.25605326156502
110,10,"(21, 24)",23.428275362929845
110,11,"(22, 23)",23.427769242319776
110,12,"(22, -24)",30.25605326156502
110,13,"(21, -24)",23.428275362929845
110,14,"(22, -23)",23.427769242319776
110,15,"(22, 24)",30.25605326156502
110,16,"(21, 24)",23.428275362929845
110,17,"(22, 23)",23.427769242319776
110,18,"(22, -24)",30.25605326156502
110,19,"(21, -24)",23.428275362929845
110,20,"(22, -23)",23.427769242319776
110,21,"(22, 24)",30.25605326156502
110,22,"(21, 24)",23.428275362929845
110,23,"(22, 23)",23.427769242319776
110,24,"(22, -24)",30.25605326156502
110,25,"(21, -24)",23.428275362929845
110,26,"(22, -23)",23.427769242319776
110,27,"(22, 24)",30.25605326156502
110,28,"(21, 24)",23.428275362929845
110,29,"(22, 23)",23.427769242319776
110,30,"(22, -24)",30.25605326156502
110,31,"(21, -24)",23.428275362929845
110,32,"(22, -23)",23.427769242319776
110,33,"(22, 24)",30.25605326156502
110,34,"(21, 24)",23.428275362929845
110,35,"(22, 23)",23.427769242319776
110,36,"(22, -24)",30.25605326156502
110,37,"(21, -24)",23.428275362929845
110,38,"(22, -23)",23.427769242319776
110,39,"(22, 24)",30.25605326156502
110,40,"(21, 24)",23.428275362929845
110,41,"(22, 23)",23.427769242319776
110,42,"(22, -24)",30.25605326156502
110,43,"(21, -24)",23.428275362929845
110,44,"(22, -23)",23.427769242319776
110,45,"(22, 24)",30.25605326156502
110,46,"(21, 24)",23.428275362929845
110,47,"(22, 23)",23.427769242319776
110,48,"(22, -24)",30.25605326156502
110,49,"(21, -24)",23.428275362929845
110,50,"(22, -23)",23.427769242319776
110,51,"(22, 24)",30.25605326156502
110,52,"(21, 24)",23.428275362929845
110,53,"(22, 23)",23.427769242319776
110,54,"(22, -24)",30.25605326156502
110,55,"(21, -24)",23.428275362929845
110,56,"(22, -23)",23.427769242319776
110,57,"(22, 24)",30.25605326156502
110,58,"(21, 24)",23.428275362929845
110,59,"(22, 23)",23.427769242319776
110,60,"(22, -24)",30.25605326156502
110,61,"(21, -24)",23.428275362929845
110,62,"(22, -23)",23.427769242319776
110,63,"(22, 24)",30.25605326156502
110,64,"(21, 24)",23.428275362929845
110,65,"(22, 23)",23.427769242319776
110,66,"(22, -24)",30.25605326156502
110,67,"(21, -24)",23.428275362929845
110,68,"(22, -23)",23.427769242319776
110,69,"(22, 24)",30.25605326156502
110,70,"(21, 24)",23.428275362929845
110,71,"(22, 23)",23.427769242319776
110,72,"(22, -24)",30.25605326156502
110,73,"(21, -24)",23.428275362929845
110,74,"(22, -23)",23.427769242319776
110,75,"(22, 24)",30.25605326156502
110,76,"(21, 24)",23.428275362929845
110,77,"(22, 23)",23.427769242319776
110,78,"(22, -24)",30.25605326156502
110,79,"(21, -24)",23.428275362929845
110,80,"(22, -23)",23.427769242319776
110,81,"(22, 24)",30.25605326156502
110,82,"(21, 24)",23.428275362929845
110,83,"(22, 23)",23.427769242319776
110,84,"(22, -24)",30.25605326156502
110,85,"(21, -24)",23.428275362929845
110,86,"(22, -23)",23.427769242319776
110,87,"(22, 24)",30.25605326156502
110,88,"(21, 24)",23.428275362929845
110,89,"(22, 23)",23.427769242319776
110,90,"(22, -24)",30.25605326156502
110,91,"(21, -24)",23.428275362929845
110,92,"(22, -23)",23.427769242319776
110,93,"(22, 24)",30.25605326156502
110,94,"(21, 24)",23.428275362929845
110,95,"(22, 23)",23.427769242319776
110,96,"(22, -24)",30.25605326156502
110,97,"(21, -24)",23.428275362929845
110,98,"(22, -23)",23.427769242319776
110,99,"(22, 24)",30.25605326156502
110,100,"(21, 24)",23.428275362929845
110,101,"(22, 23)",23.427769242319776
110,102,"(22, -24)",30.25605326156502
110,103,"(21, -24)",23.428275362929845
110,104,"(22, -23)",23.427769242319776
110,105,"(22, 24)",30.25605326156502
110,106,"(21, 24)",23.428275362929845
110,107,"(22, 23)",23.427769242319776
110,108,"(22, -24)",30.25605326156502
110,109,"(21, -24)",23.428275362929845
110,110,"(22, -23)",23.427769242319776
110,111,"(22, 24)",30.25605326156502
110,112,"(21, 24)",23.428275362929845
110,113,"(22, 23)",23.427769242319776
110,114,"(22, -24)",30.25605326156502
110,115,"(21, -24)",23.428275362929845
110,116,"(22, -23)",23.427769242319776
110,117,"(22, 24)",30.25605326156502
110,118,"(21, 24)",23.428275362929845
110,119,"(22, 23)",23.427769242319776
110,120,"(22, -24)",30.25605326156502
110,121,"(21, -24)",23.428275362929845
110,122,"(22, -23)",23.427769242319776
110,123,"(22, 24)",30.25605326156502
110,124,"(21, 24)",23.428275362929845
110,125,"(22, 23)",23.427769242319776
110,126,"(22, -24)",30.25605326156502
110,127,"(21, -24)",23.428275362929845
110,128,"(22, -23)",23.427769242319776
110,129,"(22, 24)",30.25605326156502
110,130,"(21, 24)",23.428275362929845
110,131,"(22, 23)",23.427769242319776
110,132,"(22, -24)",30.25605326156502
110,133,"(21, -24)",23.428275362929845
110,134,"(22, -23)",23.427769242319776
110,135,"(22, 24)",30.25605326156502
110,136,"(21, 24)",23.428275362929845
110,137,"(22, 23)",23.427769242319776
110,138,"(22, -24)",30.25605326156502
110,139,"(21, -24)",23.428275362929845
110,140,"(22, -23)",23.427769242319776
110,141,"(22, 24)",30.25605326156502
110,142,"(21, 24)",23.428275362929845
110,143,"(22, 23)",23.427769242319776
110,144,"(22, -24)",30.25605326156502
110,145,"(21, -24)",23.428275362929845
110,146,"(22, -23)",23.427769242319776
110,147,"(22, 24)",30.25605326156502
110,148,"(21, 24)",23.428275362929845
110,149,"(22, 23)",23.427769242319776
110,150,"(22, -24)",30.25605326156502
111,0,"(-52, -53)",102.069157205041
111,1,"(-53, -53)",90.26112767996878
111,2,"(-54, -52)",85.48244183884806
111,3,"(-55, -51)",79.07694040901222
111,4,"(-32, -51)",76.78594066769298
111,5,"(-31, -51)",72.58639013834483
111,6,"(-31, -35)",65.9748050002918
111,7,"(-17, -35)",58.83000965773528
111,8,"(-16, -35)",50.023235404699285
111,9,"(-16, -33)",49.37881710726584
111,10,"(-21, -33)",40.31607055099221
111,11,"(-21, -30)",33.87863566885639
111,12,"(-18, -30)",33.69222168673362
111,13,"(-18, -22)",32.65570646992813
111,14,"(18, -22)",20.396770258756455
111,15,"(19, -22)",17.83677193864201
111,16,"(19, 23)",23.65453909535065
111,17,"(22, 23)",23.427769242319776
111,18,"(22, -24)",30.25605326156502
111,19,"(21, -24)",23.428275362929845
111,20,"(22, -23)",23.427769242319776
111,21,"(22, 24)",30.25605326156502
111,22,"(21, 24)",23.428275362929845
111,23,"(22, 23)",23.427769242319776
111,24,"(22, -24)",30.25605326156502
111,25,"(21, -24)",23.428275362929845
111,26,"(22, -23)",23.427769242319776
111,27,"(22, 24)",30.25605326156502
111,28,"(21, 24)",23.428275362929845
111,29,"(22, 23)",23.427769242319776
111,30,"(22, -24)",30.25605326156502
111,31,"(21, -24)",23.428275362929845
111,32,"(22, -23)",23.427769242319776
111,33,"(22, 24)",30.25605326156502
111,34,"(21, 24)",23.428275362929845
111,35,"(22, 23)",23.427769242319776
111,36,"(22, -24)",30.25605326156502
111,37,"(21, -24)",23.428275362929845
111,38,"(22, -23)",23.427769242319776
111,39,"(22, 24)",30.25605326156502
111,40,"(21, 24)",23.428275362929845
111,41,"(22, 23)",23.427769242319776
111,42,"(22, -24)",30.25605326156502
111,43,"(21, -24)",23.428275362929845
111,44,"(22, -23)",23.427769242319776
111,45,"(22, 24)",30.25605326156502
111,46,"(21, 24)",23.428275362929845
111,47,"(22, 23)",23.427769242319776
111,48,"(22, -24)",30.25605326156502
111,49,"(21, -24)",23.428275362929845
111,50,"(22, -23)",23.427769242319776
111,51,"(22, 24)",30.25605326156502
111,52,"(21, 24)",23.428275362929845
111,53,"(22, 23)",23.427769242319776
111,54,"(22, -24)",30.25605326156502
111,55,"(21, -24)",23.428275362929845
111,56,"(22, -23)",23.427769242319776
111,57,"(22, 24)",30.25605326156502
111,58,"(21, 24)",23.428275362929845
111,59,"(22, 23)",23.427769242319776
111,60,"(22, -24)",30.25605326156502
111,61,"(21, -24)",23.428275362929845
111,62,"(22, -23)",23.427769242319776
111,63,"(22, 24)",30.25605326156502
111,64,"(21, 24)",23.428275362929845
111,65,"(22, 23)",23.427769242319776
111,66,"(22, -24)",30.25605326156502
111,67,"(21, -24)",23.428275362929845
111,68,"(22, -23)",23.427769242319776
111,69,"(22, 24)",30.25605326156502
111,70,"(21, 24)",23.428275362929845
111,71,"(22, 23)",23.427769242319776
111,72,"(22, -24)",30.25605326156502
111,73,"(21, -24)",23.428275362929845
111,74,"(22, -23)",23.427769242319776
111,75,"(22, 24)",30.25605326156502
111,76,"(21, 24)",23.428275362929845
111,77,"(22, 23)",23.427769242319776
111,78,"(22, -24)",30.25605326156502
111,79,"(21, -24)",23.428275362929845
111,80,"(22, -23)",23.427769242319776
111,81,"(22, 24)",30.25605326156502
111,82,"(21, 24)",23.428275362929845
111,83,"(22, 23)",23.427769242319776
111,84,"(22, -24)",30.25605326156502
111,85,"(21, -24)",23.428275362929845
111,86,"(22, -23)",23.427769242319776
111,87,"(22, 24)",30.25605326156502
111,88,"(21, 24)",23.428275362929845
111,89,"(22, 23)",23.427769242319776
111,90,"(22, -24)",30.25605326156502
111,91,"(21, -24)",23.428275362929845
111,92,"(22, -23)",23.427769242319776
111,93,"(22, 24)",30.25605326156502
111,94,"(21, 24)",23.428275362929845
111,95,"(22, 23)",23.427769242319776
111,96,"(22, -24)",30.25605326156502
111,97,"(21, -24)",23.428275362929845
111,98,"(22, -23)",23.427769242319776
111,99,"(22, 24)",30.25605326156502
111,100,"(21, 24)",23.428275362929845
111,101,"(22, 23)",23.427769242319776
111,102,"(22, -24)",30.25605326156502
111,103,"(21, -24)",23.428275362929845
111,104,"(22, -23)",23.427769242319776
111,105,"(22, 24)",30.25605326156502
111,106,"(21, 24)",23.428275362929845
111,107,"(22, 23)",23.427769242319776
111,108,"(22, -24)",30.25605326156502
111,109,"(21, -24)",23.428275362929845
111,110,"(22, -23)",23.427769242319776
111,111,"(22, 24)",30.25605326156502
111,112,"(21, 24)",23.428275362929845
111,113,"(22, 23)",23.427769242319776
111,114,"(22, -24)",30.25605326156502
