trial_id,generation_index,point,fitness_value
137,21,"(22, 24)",30.256053261565015
137,22,"(21, 24)",23.428275362929845
137,23,"(22, 23)",23.427769242319776
137,24,"(22, -24)",30.256053261565015
137,25,"(21, -24)",23.428275362929845
137,26,"(22, -23)",23.427769242319776
137,27,"(22, 24)",30.256053261565015
137,28,"(21, 24)",23.428275362929845
137,29,"(22, 23)",23.427769242319776
137,30,"(22, -24)",30.256053261565015
137,31,"(21, -24)",23.428275362929845
137,32,"(22, -23)",23.427769242319776
137,33,"(22, 24)",30.256053261565015
138,0,"(-109, -55)",177.22326064878803
138,1,"(-108, -56)",170.5102173801572
138,2,"(-107, -57)",167.8765873888304
138,3,"(-106, -58)",164.1287524514966
138,4,"(20, -58)",47.77510371906767
138,5,"(19, -57)",46.9398869492461
138,6,"(19, -28)",42.33883623098396
138,7,"(18, -28)",40.52182457133093
138,8,"(19, -27)",31.641855327152854
138,9,"(19, -26)",28.65513421831337
138,10,"(20, -26)",27.327963179870395
138,11,"(20, -25)",25.180147780151557
138,12,"(21, -24)",23.428275362929845
138,13,"(22, -23)",23.427769242319776
138,14,"(22, 24)",30.256053261565015
138,15,"(21, 24)",23.428275362929845
138,16,"(22, 23)",23.427769242319776
138,17,"(22, -24)",30.256053261565015
138,18,"(21, -24)",23.428275362929845
138,19,"(22, -23)",23.427769242319776
138,20,"(22, 24)",30.256053261565015
138,21,"(21, 24)",23.428275362929845
138,22,"(22, 23)",23.427769242319776
138,23,"(22, -24)",30.256053261565015
138,24,"(21, -24)",23.428275362929845
138,25,"(22, -23)",23.427769242319776
138,26,"(22, 24)",30.256053261565015
138,27,"(21, 24)",23.428275362929845
138,28,"(22, 23)",23.427769242319776
138,29,"(22, -24)",30.256053261565015
138,30,"(21, -24)",23.428275362929845
138,31,"(22, -23)",23.427769242319776
138,32,"(22, 24)",30.256053261565015
138,33,"(21, 24)",23.428275362929845
138,34,"(22, 23)",23.427769242319776
138,35,"(22, -24)",30.256053261565015
139,0,"(-115, -116)",335.5879888947313
139,1,"(-116, -115)",328.0469020111246
139,2,"(-115, -114)",316.401982157866
139,3,"(-32, -114)",185.65780679276784
139,4,"(-31, -113)",182.31852628523143
139,5,"(-25, -113)",174.77762778937563
139,6,"(-24, -112)",165.44659132726702
139,7,"(-23, -111)",159.66158294520153
139,8,"(-22, -111)",158.5751997118158
139,9,"(-21, -111)",148.89024817746605
139,10,"(-21, -109)",146.2955851483547
139,11,"(-20, -109)",145.30971783635638
139,12,"(-19, -34)",44.93142352701691
139,13,"(-18, -33)",42.19808956513876
139,14,"(-21, -33)",40.31607055099221
139,15,"(-21, -30)",33.87863566885639
139,16,"(-18, -30)",33.69222168673362
139,17,"(-18, -22)",32.65570646992813
139,18,"(18, -22)",20.396770258756455
139,19,"(19, -22)",17.83677193864201
139,20,"(19, 23)",23.65453909535065
139,21,"(22, 23)",23.427769242319776
139,22,"(22, -24)",30.256053261565015
139,23,"(21, -24)",23.428275362929845
139,24,"(22, -23)",23.427769242319776
139,25,"(22, 24)",30.256053261565015
139,26,"(21, 24)",23.428275362929845
139,27,"(22, 23)",23.427769242319776
139,28,"(22, -24)",30.256053261565015
139,29,"(21, -24)",23.428275362929845
139,30,"(22, -23)",23.427769242319776
139,31,"(22, 24)",30.256053261565015
139,32,"(21, 24)",23.428275362929845
139,33,"(22, 23)",23.427769242319776
139,34,"(22, -24)",30.256053261565015
139,35,"(21, -24)",23.428275362929845
139,36,"(22, -23)",23.427769242319776
139,37,"(22, 24)",30.256053261565015
140,0,"(-30, 56)",68.55971776663564
140,1,"(-29, 56)",62.72856154789657
140,2,"(-26, 56)",57.54064273645655
140,3,"(-15, 56)",55.08380142190805
140,4,"(-15, 20)",26.060600231597263
140,5,"(-23, 20)",18.31511383722453
140,6,"(-23, -21)",29.574555510098847
140,7,"(-22, -21)",24.247099292289345
140,8,"(-23, -20)",18.31511383722453
140,9,"(-23, 21)",29.574555510098847
140,10,"(-22, 21)",24.247099292289345
140,11,"(-23, 20)",18.31511383722453
140,12,"(-23, -21)",29.574555510098847
140,13,"(-22, -21)",24.247099292289345
140,14,"(-23, -20)",18.31511383722453
140,15,"(-23, 21)",29.574555510098847
140,16,"(-22, 21)",24.247099292289345
140,17,"(-23, 20)",18.31511383722453
140,18,"(-23, -21)",29.574555510098847
140,19,"(-22, -21)",24.247099292289345
140,20,"(-23, -20)",18.31511383722453
140,21,"(-23, 21)",29.574555510098847
140,22,"(-22, 21)",24.247099292289345
140,23,"(-23, 20)",18.31511383722453
140,24,"(-23, -21)",29.574555510098847
140,25,"(-22, -21)",24.247099292289345
140,26,"(-23, -20)",18.31511383722453
140,27,"(-23, 21)",29.574555510098847
141,0,"(-89, 141)",318.0164845193823
141,1,"(-89, 140)",308.25909741114793
141,2,"(-88, 139)",302.4122032669975
141,3,"(-87, 138)",297.9441511547994
141,4,"(-86, 138)",294.72812032673585
141,5,"(-86, 131)",289.63229939937486
141,6,"(-15, 130)",201.7723014209404
141,7,"(-16, 20)",18.504584195213248
141,8,"(-23, 20)",18.31511383722453
141,9,"(-23, -21)",29.574555510098847
141,10,"(-22, -21)",24.247099292289345
141,11,"(-23, -20)",18.31511383722453
141,12,"(-23, 21)",29.574555510098847
141,13,"(-22, 21)",24.247099292289345
141,14,"(-23, 20)",18.31511383722453
141,15,"(-23, -21)",29.574555510098847
141,16,"(-22, -21)",24.247099292289345
141,17,"(-23, -20)",18.31511383722453
141,18,"(-23, 21)",29.574555510098847
141,19,"(-22, 21)",24.247099292289345
141,20,"(-23, 20)",18.31511383722453
141,21,"(-23, -21)",29.574555510098847
141,22,"(-22, -21)",24.247099292289345
141,23,"(-23, -20)",18.31511383722453
141,24,"(-23, 21)",29.574555510098847
141,25,"(-22, 21)",24.247099292289345
141,26,"(-23, 20)",18.31511383722453
141,27,"(-23, -21)",29.574555510098847
141,28,"(-22, -21)",24.247099292289345
141,29,"(-23, -20)",18.31511383722453
141,30,"(-23, 21)",29.574555510098847
141,31,"(-22, 21)",24.247099292289345
141,32,"(-23, 20)",18.31511383722453
141,33,"(-23, -21)",29.574555510098847
142,0,"(-24, 146)",244.66834719772106
142,1,"(-24, 145)",234.74905298700435
142,2,"(-20, 145)",232.11820991216848
142,3,"(-19, 34)",44.93142352701691
142,4,"(-18, 33)",42.19808956513876
142,5,"(-21, 33)",40.31607055099221
142,6,"(-21, 30)",33.87863566885639
142,7,"(-18, 30)",33.69222168673362
142,8,"(-18, 22)",32.65570646992813
142,9,"(18, 22)",20.396770258756455
142,10,"(19, 22)",17.83677193864201
142,11,"(19, -23)",23.65453909535065
142,12,"(22, -23)",23.427769242319776
142,13,"(22, 24)",30.256053261565015
142,14,"(21, 24)",23.428275362929845
142,15,"(22, 23)",23.427769242319776
142,16,"(22, -24)",30.256053261565015
142,17,"(21, -24)",23.428275362929845
142,18,"(22, -23)",23.427769242319776
142,19,"(22, 24)",30.256053261565015
142,20,"(21, 24)",23.428275362929845
142,21,"(22, 23)",23.427769242319776
142,22,"(22, -24)",30.256053261565015
142,23,"(21, -24)",23.428275362929845
142,24,"(22, -23)",23.427769242319776
142,25,"(22, 24)",30.256053261565015
142,26,"(21, 24)",23.428275362929845
142,27,"(22, 23)",23.427769242319776
142,28,"(22, -24)",30.256053261565015
143,0,"(-130, -109)",324.71691262588786
143,1,"(-129, -108)",316.8953607160173
143,2,"(-130, -107)",314.7612850333416
143,3,"(-34, -106)",164.20639083476584
143,4,"(-15, 19)",23.28252721740082
143,5,"(-19, 19)",17.87785599939656
143,6,"(-20, 18)",15.833051086302358
143,7,"(-21, 17)",15.771401426881088
143,8,"(-21, -18)",20.64922220125782
143,9,"(-20, -18)",15.833051086302358
143,10,"(-21, -17)",15.771401426881088
143,11,"(-21, 18)",20.64922220125782
143,12,"(-20, 18)",15.833051086302358
143,13,"(-21, 17)",15.771401426881088
143,14,"(-21, -18)",20.64922220125782
143,15,"(-20, -18)",15.833051086302358
143,16,"(-21, -17)",15.771401426881088
143,17,"(-21, 18)",20.64922220125782
143,18,"(-20, 18)",15.833051086302358
143,19,"(-21, 17)",15.771401426881088
143,20,"(-21, -18)",20.64922220125782
143,21,"(-20, -18)",15.833051086302358
143,22,"(-21, -17)",15.771401426881088
143,23,"(-21, 18)",20.64922220125782
143,24,"(-20, 18)",15.833051086302358
143,25,"(-21, 17)",15.771401426881088
143,26,"(-21, -18)",20.64922220125782
143,27,"(-20, -18)",15.833051086302358
143,28,"(-21, -17)",15.771401426881088
143,29,"(-21, 18)",20.64922220125782
143,30,"(-20, 18)",15.833051086302358
143,31,"(-21, 17)",15.771401426881088
143,32,"(-21, -18)",20.64922220125782
143,33,"(-20, -18)",15.833051086302358
143,34,"(-21, -17)",15.771401426881088
143,35,"(-21, 18)",20.64922220125782
144,0,"(64, 148)",289.2318307192062
144,1,"(65, 148)",285.06854085722506
144,2,"(65, 20)",64.1816945026587
144,3,"(-23, 20)",18.31511383722453
144,4,"(-23, -21)",29.574555510098847
144,5,"(-22, -21)",24.247099292289345
144,6,"(-23, -20)",18.31511383722453
144,7,"(-23, 21)",29.574555510098847
144,8,"(-22, 21)",24.247099292289345
144,9,"(-23, 20)",18.31511383722453
144,10,"(-23, -21)",29.574555510098847
144,11,"(-22, -21)",24.247099292289345
144,12,"(-23, -20)",18.31511383722453
144,13,"(-23, 21)",29.574555510098847
144,14,"(-22, 21)",24.247099292289345
144,15,"(-23, 20)",18.31511383722453
144,16,"(-23, -21)",29.574555510098847
144,17,"(-22, -21)",24.247099292289345
144,18,"(-23, -20)",18.31511383722453
144,19,"(-23, 21)",29.574555510098847
144,20,"(-22, 21)",24.247099292289345
144,21,"(-23, 20)",18.31511383722453
144,22,"(-23, -21)",29.574555510098847
144,23,"(-22, -21)",24.247099292289345
144,24,"(-23, -20)",18.31511383722453
144,25,"(-23, 21)",29.574555510098847
144,26,"(-22, 21)",24.247099292289345
144,27,"(-23, 20)",18.31511383722453
144,28,"(-23, -21)",29.574555510098847
144,29,"(-22, -21)",24.247099292289345
144,30,"(-23, -20)",18.31511383722453
144,31,"(-23, 21)",29.574555510098847
145,0,"(139, 117)",375.6896209941136
145,1,"(140, 116)",368.3397879709148
145,2,"(140, 115)",361.91964679652403
145,3,"(139, 114)",355.4875469753453
145,4,"(138, 113)",347.41991447351796
145,5,"(65, 113)",208.38580890486028
145,6,"(65, 20)",64.1816945026587
145,7,"(-23, 20)",18.31511383722453
145,8,"(-23, -21)",29.574555510098847
145,9,"(-22, -21)",24.247099292289345
145,10,"(-23, -20)",18.31511383722453
145,11,"(-23, 21)",29.574555510098847
145,12,"(-22, 21)",24.247099292289345
145,13,"(-23, 20)",18.31511383722453
145,14,"(-23, -21)",29.574555510098847
145,15,"(-22, -21)",24.247099292289345
145,16,"(-23, -20)",18.31511383722453
145,17,"(-23, 21)",29.574555510098847
145,18,"(-22, 21)",24.247099292289345
145,19,"(-23, 20)",18.31511383722453
145,20,"(-23, -21)",29.574555510098847
145,21,"(-22, -21)",24.247099292289345
145,22,"(-23, -20)",18.31511383722453
145,23,"(-23, 21)",29.574555510098847
145,24,"(-22, 21)",24.247099292289345
145,25,"(-23, 20)",18.31511383722453
145,26,"(-23, -21)",29.574555510098847
145,27,"(-22, -21)",24.247099292289345
145,28,"(-23, -20)",18.31511383722453
145,29,"(-23, 21)",29.574555510098847
145,30,"(-22, 21)",24.247099292289345
145,31,"(-23, 20)",18.31511383722453
145,32,"(-23, -21)",29.574555510098847
145,33,"(-22, -21)",24.247099292289345
145,34,"(-23, -20)",18.31511383722453
145,35,"(-23, 21)",29.574555510098847
146,0,"(11, -17)",31.15882737652376
146,1,"(12, -18)",25.505891624276952
146,2,"(13, -17)",23.486064115529075
146,3,"(-18, -17)",21.145454689798513
146,4,"(-19, -17)",20.87593013284817
146,5,"(-20, -18)",15.833051086302358
146,6,"(-21, -17)",15.771401426881088
146,7,"(-21, 18)",20.64922220125782
146,8,"(-20, 18)",15.833051086302358
146,9,"(-21, 17)",15.771401426881088
146,10,"(-21, -18)",20.64922220125782
146,11,"(-20, -18)",15.833051086302358
146,12,"(-21, -17)",15.771401426881088
146,13,"(-21, 18)",20.64922220125782
146,14,"(-20, 18)",15.833051086302358
146,15,"(-21, 17)",15.771401426881088
146,16,"(-21, -18)",20.64922220125782
146,17,"(-20, -18)",15.833051086302358
146,18,"(-21, -17)",15.771401426881088
146,19,"(-21, 18)",20.64922220125782
146,20,"(-20, 18)",15.833051086302358
146,21,"(-21, 17)",15.771401426881088
146,22,"(-21, -18)",20.64922220125782
146,23,"(-20, -18)",15.833051086302358
146,24,"(-21, -17)",15.771401426881088
146,25,"(-21, 18)",20.64922220125782
146,26,"(-20, 18)",15.833051086302358
146,27,"(-21, 17)",15.771401426881088
146,28,"(-21, -18)",20.64922220125782
146,29,"(-20, -18)",15.833051086302358
146,30,"(-21, -17)",15.771401426881088
146,31,"(-21, 18)",20.64922220125782
147,0,"(-46, 10)",71.5178951841977
147,1,"(-47, 11)",64.68268288731292
147,2,"(-48, 15)",57.99812120591336
147,3,"(-49, 16)",54.53610523456469
147,4,"(-50, 17)",51.49823481645366
147,5,"(-51, 18)",50.65625417318309
147,6,"(-36, 18)",48.791899937390994
147,7,"(-35, 18)",47.53753732412768
147,8,"(-34, 17)",42.92351458013732
147,9,"(-26, 17)",40.1975495739855
147,10,"(-25, 23)",31.175652424504605
147,11,"(22, 23)",23.427769242319776
147,12,"(22, -24)",30.256053261565015
147,13,"(21, -24)",23.428275362929845
147,14,"(22, -23)",23.427769242319776
147,15,"(22, 24)",30.256053261565015
147,16,"(21, 24)",23.428275362929845
147,17,"(22, 23)",23.427769242319776
147,18,"(22, -24)",30.256053261565015
147,19,"(21, -24)",23.428275362929845
147,20,"(22, -23)",23.427769242319776
147,21,"(22, 24)",30.256053261565015
147,22,"(21, 24)",23.428275362929845
147,23,"(22, 23)",23.427769242319776
147,24,"(22, -24)",30.256053261565015
147,25,"(21, -24)",23.428275362929845
147,26,"(22, -23)",23.427769242319776
147,27,"(22, 24)",30.256053261565015
147,28,"(21, 24)",23.428275362929845
147,29,"(22, 23)",23.427769242319776
147,30,"(22, -24)",30.256053261565015
147,31,"(21, -24)",23.428275362929845
147,32,"(22, -23)",23.427769242319776
147,33,"(22, 24)",30.256053261565015
148,0,"(-28, -15)",46.59882032015527
148,1,"(-27, -16)",43.96965764760463
148,2,"(-26, -17)",40.1975495739855
148,3,"(-25, 23)",31.175652424504605
148,4,"(22, 23)",23.427769242319776
148,5,"(22, -24)",30.256053261565015
148,6,"(21, -24)",23.428275362929845
148,7,"(22, -23)",23.427769242319776
148,8,"(22, 24)",30.256053261565015
148,9,"(21, 24)",23.428275362929845
148,10,"(22, 23)",23.427769242319776
148,11,"(22, -24)",30.256053261565015
148,12,"(21, -24)",23.428275362929845
148,13,"(22, -23)",23.427769242319776
148,14,"(22, 24)",30.256053261565015
148,15,"(21, 24)",23.428275362929845
148,16,"(22, 23)",23.427769242319776
148,17,"(22, -24)",30.256053261565015
148,18,"(21, -24)",23.428275362929845
148,19,"(22, -23)",23.427769242319776
148,20,"(22, 24)",30.256053261565015
148,21,"(21, 24)",23.428275362929845
148,22,"(22, 23)",23.427769242319776
148,23,"(22, -24)",30.256053261565015
148,24,"(21, -24)",23.428275362929845
148,25,"(22, -23)",23.427769242319776
148,26,"(22, 24)",30.256053261565015
148,27,"(21, 24)",23.428275362929845
148,28,"(22, 23)",23.427769242319776
148,29,"(22, -24)",30.256053261565015
148,30,"(21, -24)",23.428275362929845
148,31,"(22, -23)",23.427769242319776
148,32,"(22, 24)",30.256053261565015
149,0,"(52, -83)",142.6868145548409
149,1,"(32, -83)",130.77387362007372
149,2,"(31, -82)",127.39260838230811
149,3,"(28, -79)",122.01505121928446
149,4,"(27, -78)",115.37245711340987
149,5,"(26, -78)",113.15447399532408
149,6,"(26, -77)",105.23747971516534
149,7,"(26, -74)",102.95632183577573
149,8,"(25, -73)",98.20529971998448
149,9,"(24, -72)",95.54766209441482
149,10,"(23, -71)",86.90515026197593
149,11,"(23, 21)",27.832897100804345
149,12,"(24, 20)",22.851527295590316
149,13,"(-23, 20)",18.31511383722453
149,14,"(-23, -21)",29.574555510098847
149,15,"(-22, -21)",24.247099292289345
149,16,"(-23, -20)",18.31511383722453
149,17,"(-23, 21)",29.574555510098847
149,18,"(-22, 21)",24.247099292289345
149,19,"(-23, 20)",18.31511383722453
149,20,"(-23, -21)",29.574555510098847
149,21,"(-22, -21)",24.247099292289345
149,22,"(-23, -20)",18.31511383722453
149,23,"(-23, 21)",29.574555510098847
149,24,"(-22, 21)",24.247099292289345
149,25,"(-23, 20)",18.31511383722453
149,26,"(-23, -21)",29.574555510098847
149,27,"(-22, -21)",24.247099292289345
149,28,"(-23, -20)",18.31511383722453
149,29,"(-23, 21)",29.574555510098847
149,30,"(-22, 21)",24.247099292289345
149,31,"(-23, 20)",18.31511383722453
149,32,"(-23, -21)",29.574555510098847
149,33,"(-22, -21)",24.247099292289345
149,34,"(-23, -20)",18.31511383722453
149,35,"(-23, 21)",29.574555510098847
149,36,"(-22, 21)",24.247099292289345
149,37,"(-23, 20)",18.31511383722453
149,38,"(-23, -21)",29.574555510098847
150,0,"(3, 84)",127.59096318342255
150,1,"(4, 85)",125.35786967879596
150,2,"(19, 85)",104.18196202303648
150,3,"(19, 75)",99.63820682108135
150,4,"(18, 75)",97.82119516142834
150,5,"(19, 74)",93.01537108552148
150,6,"(20, 74)",90.88806519200892
150,7,"(20, 63)",66.64996435544982
150,8,"(19, 62)",65.56332563461545
150,9,"(15, 62)",60.98640987447279
150,10,"(14, 62)",59.758771954389815
150,11,"(13, 61)",56.87914607454217
150,12,"(12, 60)",55.38055218402858
150,13,"(-16, 33)",49.37881710726584
150,14,"(-21, 33)",40.31607055099221
150,15,"(-21, 30)",33.87863566885639
150,16,"(-18, 30)",33.69222168673362
150,17,"(-18, 22)",32.65570646992813
150,18,"(18, 22)",20.396770258756455
150,19,"(19, 22)",17.83677193864201
150,20,"(19, -23)",23.65453909535065
150,21,"(22, -23)",23.427769242319776
150,22,"(22, 24)",30.256053261565015
150,23,"(21, 24)",23.428275362929845
150,24,"(22, 23)",23.427769242319776
150,25,"(22, -24)",30.256053261565015
150,26,"(21, -24)",23.428275362929845
150,27,"(22, -23)",23.427769242319776
150,28,"(22, 24)",30.256053261565015
150,29,"(21, 24)",23.428275362929845
150,30,"(22, 23)",23.427769242319776
150,31,"(22, -24)",30.256053261565015
150,32,"(21, -24)",23.428275362929845
150,33,"(22, -23)",23.427769242319776
150,34,"(22, 24)",30.256053261565015
150,35,"(21, 24)",23.428275362929845
150,36,"(22, 23)",23.427769242319776
150,37,"(22, -24)",30.256053261565015
151,0,"(11, -113)",173.3291819370412
151,1,"(11, -112)",162.3106274639961
151,2,"(10, -111)",160.33516193733948
151,3,"(-21, -111)",148.89024817746605
151,4,"(-21, -109)",146.2955851483547
151,5,"(-20, -109)",145.30971783635638
151,6,"(-19, -34)",44.93142352701691
151,7,"(-18, -33)",42.19808956513876
151,8,"(-21, -33)",40.31607055099221
151,9,"(-21, -30)",33.87863566885639
151,10,"(-18, -30)",33.69222168673362
151,11,"(-18, -22)",32.65570646992813
151,12,"(18, -22)",20.396770258756455
151,13,"(19, -22)",17.83677193864201
151,14,"(19, 23)",23.65453909535065
151,15,"(22, 23)",23.427769242319776
151,16,"(22, -24)",30.256053261565015
151,17,"(21, -24)",23.428275362929845
151,18,"(22, -23)",23.427769242319776
151,19,"(22, 24)",30.256053261565015
151,20,"(21, 24)",23.428275362929845
151,21,"(22, 23)",23.427769242319776
151,22,"(22, -24)",30.256053261565015
151,23,"(21, -24)",23.428275362929845
151,24,"(22, -23)",23.427769242319776
151,25,"(22, 24)",30.256053261565015
151,26,"(21, 24)",23.428275362929845
151,27,"(22, 23)",23.427769242319776
151,28,"(22, -24)",30.256053261565015
151,29,"(21, -24)",23.428275362929845
151,30,"(22, -23)",23.427769242319776
151,31,"(22, 24)",30.256053261565015
152,0,"(-146, 84)",341.9726326763464
152,1,"(-146, 83)",333.6382934718661
152,2,"(-145, 82)",322.1984700311499
152,3,"(-144, 81)",317.9452876365468
152,4,"(-144, 80)",309.91437657095446
152,5,"(-65, 79)",147.0536145272248
152,6,"(-54, 79)",138.50695429535398
152,7,"(-53, 78)",130.43341337758682
152,8,"(-20, 77)",95.02740500860169
152,9,"(-19, 34)",44.93142352701691
152,10,"(-18, 33)",42.19808956513876
152,11,"(-21, 33)",40.31607055099221
152,12,"(-21, 30)",33.87863566885639
152,13,"(-18, 30)",33.69222168673362
152,14,"(-18, 22)",32.65570646992813
152,15,"(18, 22)",20.396770258756455
152,16,"(19, 22)",17.83677193864201
152,17,"(19, -23)",23.65453909535065
152,18,"(22, -23)",23.427769242319776
152,19,"(22, 24)",30.256053261565015
152,20,"(21, 24)",23.428275362929845
152,21,"(22, 23)",23.427769242319776
152,22,"(22, -24)",30.256053261565015
152,23,"(21, -24)",23.428275362929845
152,24,"(22, -23)",23.427769242319776
152,25,"(22, 24)",30.256053261565015
152,26,"(21, 24)",23.428275362929845
152,27,"(22, 23)",23.427769242319776
152,28,"(22, -24)",30.256053261565015
152,29,"(21, -24)",23.428275362929845
152,30,"(22, -23)",23.427769242319776
152,31,"(22, 24)",30.256053261565015
152,32,"(21, 24)",23.428275362929845
152,33,"(22, 23)",23.427769242319776
152,34,"(22, -24)",30.256053261565015
152,35,"(21, -24)",23.428275362929845
152,36,"(22, -23)",23.427769242319776
152,37,"(22, 24)",30.256053261565015
153,0,"(138, -99)",316.4839798501069
153,1,"(26, -98)",128.55254608937884
153,2,"(17, -73)",91.8137888278988
153,3,"(17, -55)",50.03888451852292
153,4,"(18, -54)",48.72818328711661
153,5,"(17, -28)",36.57729352039469
153,6,"(18, -27)",36.072295254026315
153,7,"(19, -26)",28.65513421831337
153,8,"(20, -26)",27.327963179870395
153,9,"(20, -25)",25.180147780151557
153,10,"(21, -24)",23.428275362929845
153,11,"(22, -23)",23.427769242319776
153,12,"(22, 24)",30.256053261565015
153,13,"(21, 24)",23.428275362929845
153,14,"(22, 23)",23.427769242319776
153,15,"(22, -24)",30.256053261565015
153,16,"(21, -24)",23.428275362929845
153,17,"(22, -23)",23.427769242319776
153,18,"(22, 24)",30.256053261565015
153,19,"(21, 24)",23.428275362929845
153,20,"(22, 23)",23.427769242319776
153,21,"(22, -24)",30.256053261565015
153,22,"(21, -24)",23.428275362929845
153,23,"(22, -23)",23.427769242319776
153,24,"(22, 24)",30.256053261565015
153,25,"(21, 24)",23.428275362929845
153,26,"(22, 23)",23.427769242319776
153,27,"(22, -24)",30.256053261565015
153,28,"(21, -24)",23.428275362929845
153,29,"(22, -23)",23.427769242319776
153,30,"(22, 24)",30.256053261565015
153,31,"(21, 24)",23.428275362929845
153,32,"(22, 23)",23.427769242319776
153,33,"(22, -24)",30.256053261565015
153,34,"(21, -24)",23.428275362929845
153,35,"(22, -23)",23.427769242319776
153,36,"(22, 24)",30.256053261565015
153,37,"(21, 24)",23.428275362929845
153,38,"(22, 23)",23.427769242319776
153,39,"(22, -24)",30.256053261565015
154,0,"(-113, 125)",333.32983616788636
154,1,"(-113, 124)",327.4291550290625
154,2,"(-84, 125)",278.55942531785075
154,3,"(-85, 27)",123.44490151617374
154,4,"(-85, 26)",120.95440136395042
154,5,"(-86, 25)",118.88644611260511
154,6,"(-87, 24)",115.03270895024257
154,7,"(-88, 23)",111.24450470339869
154,8,"(22, 23)",23.427769242319776
154,9,"(22, -24)",30.256053261565015
154,10,"(21, -24)",23.428275362929845
154,11,"(22, -23)",23.427769242319776
154,12,"(22, 24)",30.256053261565015
154,13,"(21, 24)",23.428275362929845
154,14,"(22, 23)",23.427769242319776
154,15,"(22, -24)",30.256053261565015
154,16,"(21, -24)",23.428275362929845
154,17,"(22, -23)",23.427769242319776
154,18,"(22, 24)",30.256053261565015
154,19,"(21, 24)",23.428275362929845
154,20,"(22, 23)",23.427769242319776
154,21,"(22, -24)",30.256053261565015
154,22,"(21, -24)",23.428275362929845
154,23,"(22, -23)",23.427769242319776
154,24,"(22, 24)",30.256053261565015
154,25,"(21, 24)",23.428275362929845
154,26,"(22, 23)",23.427769242319776
154,27,"(22, -24)",30.256053261565015
154,28,"(21, -24)",23.428275362929845
154,29,"(22, -23)",23.427769242319776
154,30,"(22, 24)",30.256053261565015
154,31,"(21, 24)",23.428275362929845
154,32,"(22, 23)",23.427769242319776
154,33,"(22, -24)",30.256053261565015
154,34,"(21, -24)",23.428275362929845
154,35,"(22, -23)",23.427769242319776
154,36,"(22, 24)",30.256053261565015
155,0,"(-41, 109)",202.3670470595324
155,1,"(-41, 108)",188.26912449250688
155,2,"(-40, 107)",180.44774787737452
155,3,"(-39, 106)",170.34512943364803
155,4,"(-34, 106)",164.20639083476584
155,5,"(-32, 106)",160.14879510094852
155,6,"(-32, 32)",67.45053294355108
155,7,"(-32, 31)",64.07542621659802
155,8,"(-31, 30)",62.47624049083329
155,9,"(-18, 30)",33.69222168673362
155,10,"(-18, 22)",32.65570646992813
155,11,"(18, 22)",20.396770258756455
155,12,"(19, 22)",17.83677193864201
155,13,"(19, -23)",23.65453909535065
155,14,"(22, -23)",23.427769242319776
155,15,"(22, 24)",30.256053261565015
155,16,"(21, 24)",23.428275362929845
155,17,"(22, 23)",23.427769242319776
155,18,"(22, -24)",30.256053261565015
155,19,"(21, -24)",23.428275362929845
155,20,"(22, -23)",23.427769242319776
155,21,"(22, 24)",30.256053261565015
155,22,"(21, 24)",23.428275362929845
155,23,"(22, 23)",23.427769242319776
155,24,"(22, -24)",30.256053261565015
155,25,"(21, -24)",23.428275362929845
155,26,"(22, -23)",23.427769242319776
155,27,"(22, 24)",30.256053261565015
155,28,"(21, 24)",23.428275362929845
155,29,"(22, 23)",23.427769242319776
155,30,"(22, -24)",30.256053261565015
156,0,"(-15, -83)",116.99001237112495
156,1,"(-16, -83)",110.49261845488033
156,2,"(-16, -90)",108.20606141342039
156,3,"(-16, -77)",107.4769447820111
156,4,"(-17, -77)",102.19336360568175
156,5,"(-18, -78)",98.01444043984085
156,6,"(-18, -75)",97.1256379594562
156,7,"(-19, -75)",96.1174431808447
156,8,"(-20, -76)",91.623633904266
156,9,"(-19, -34)",44.93142352701691
156,10,"(-18, -33)",42.19808956513876
156,11,"(-21, -33)",40.31607055099221
156,12,"(-21, -30)",33.87863566885639
156,13,"(-18, -30)",33.69222168673362
156,14,"(-18, -22)",32.65570646992813
156,15,"(18, -22)",20.396770258756455
156,16,"(19, -22)",17.83677193864201
156,17,"(19, 23)",23.65453909535065
156,18,"(22, 23)",23.427769242319776
156,19,"(22, -24)",30.256053261565015
156,20,"(21, -24)",23.428275362929845
156,21,"(22, -23)",23.427769242319776
156,22,"(22, 24)",30.256053261565015
156,23,"(21, 24)",23.428275362929845
156,24,"(22, 23)",23.427769242319776
156,25,"(22, -24)",30.256053261565015
156,26,"(21, -24)",23.428275362929845
156,27,"(22, -23)",23.427769242319776
156,28,"(22, 24)",30.256053261565015
157,0,"(28, -115)",197.31613065072222
157,1,"(29, -114)",183.35495796094906
157,2,"(26, -114)",176.35996009580765
157,3,"(25, -73)",98.20529971998448
157,4,"(24, -72)",95.54766209441482
157,5,"(23, -71)",86.90515026197593
157,6,"(23, 21)",27.832897100804345
157,7,"(24, 20)",22.851527295590316
157,8,"(-23, 20)",18.31511383722453
157,9,"(-23, -21)",29.574555510098847
157,10,"(-22, -21)",24.247099292289345
157,11,"(-23, -20)",18.31511383722453
157,12,"(-23, 21)",29.574555510098847
157,13,"(-22, 21)",24.247099292289345
157,14,"(-23, 20)",18.31511383722453
157,15,"(-23, -21)",29.574555510098847
157,16,"(-22, -21)",24.247099292289345
